StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
9.902420168423165,167.40400924291427,2.14435087945831,-13.5733873975087,131.442716990761
9.902420170966632,167.41391166308523,2.14435087890804,-13.5734546953309,131.44277699088
9.90242017056942,167.4238140832558,2.14435087899455,-13.573521993138751,131.442836991033
9.90242017323378,167.43371650342905,1.9440602145958117,-13.57358929093225,131.44289699121998
9.902420170621708,167.44361892359964,1.156635506446985,-13.573656588711401,131.44295699144152
9.902420169804495,167.45352134376944,1.0575693226451583,-13.57372388647625,131.443016991697
9.90242016898091,167.46342376393844,0.958496814401996,-13.57379118422675,131.443076991986
9.902420169952183,167.4733261841084,0.859418573448562,-13.57385848196295,131.443136992309
9.90242017118434,167.4832286042796,1.1972308201916118,-13.5739257796848,131.44319699266651
9.902420169940754,167.4931310244495,1.360834981557674,-13.5739930773923,131.44325699305801
9.902420169091686,167.5030334446186,1.4599222415639526,-13.574060375085502,131.443316993483
9.902420171838695,167.51293586479042,1.5589125445909735,-13.5741276727643,131.4433769939425
9.902420169309284,167.52283828495973,1.6579817544471809,-13.57419497042875,131.443436994436
9.902420172043556,167.53274070513174,1.738385518934598,-13.5742622680789,131.44349699496348
9.90242017090174,167.54264312530265,0.2699825024879067,-13.57432956571475,131.443556995525
9.90242017015444,167.5525455454728,0.0717780524094093,-13.57439686333625,131.4436169961205
9.902420168866255,167.56244796564167,-0.1264281156360673,-13.5744641609434,131.44367699675
9.902420171975926,167.57235038581365,-0.3246312576854732,-13.57453145853625,131.4437369974135
9.90242017040774,167.58225280598407,-0.5228266305547998,-13.57459875611475,131.4437969981115
9.902420169768584,167.5921552261538,-0.7681031481680228,-13.5746660536789,131.443856998843
9.902420170657026,167.60205764632448,-0.8281714236991383,-13.5747333512287,131.44391699960852
9.861707666539726,167.61191935399103,-0.664907598915652,-13.5747997256789,131.443977783889
9.861707666787236,167.62178106165783,-0.5656283666656347,-13.57486517702915,131.44403935168452
9.861707667158932,167.63164276932497,-0.4662570911382324,-13.5749306283643,131.444100919514
9.861707667393812,167.64150447699237,-0.1601501730052414,-13.57499607968435,131.444162487377
9.86170766749188,167.65136618465985,-0.0657357378585242,-13.575061530989299,131.444224055274
9.861707667714136,167.66122789232756,-0.0656914117067786,-13.57512698227915,131.44428562320502
9.86170766594368,167.6710895999935,-0.0657357378682662,-13.5751924335539,131.44434719116998
9.8617076685312,167.68095130766204,-0.065691411701336,-13.575257884813599,131.444408759169
9.861707664500722,167.69081301532654,-0.0657357378784625,-13.5753233360582,131.444470327202
9.86170766655362,167.70067472299309,-0.1055849083269064,-13.57538878728765,131.444531895269
9.8617076705866,167.71053643066367,-0.1927296261082209,-13.57545423850205,131.44459346336998
9.861707665203278,167.72039813832887,-0.09343956398543,-13.575519689701348,131.44465503150502
9.861707667367735,167.73025984599622,0.0058953856647766,-13.57558514088555,131.444716599674
9.861707665422582,167.74012155366165,0.1840861090969957,-13.57565059205465,131.44477816787702
9.861707667052412,167.7499832613287,0.4881083957728095,-13.57571604320865,131.4448397361135
9.861707667342028,167.75984496899608,0.4880640727670041,-13.575781494347599,131.444901304384
9.861707667625328,167.76970667666367,0.488064072752984,-13.575846945471401,131.444962872689
9.861707665524422,167.7795683843292,0.4881083958484342,-13.575912396580101,131.4450244410275
9.861707667781491,167.789430091997,0.4880640727452556,-13.57597784767375,131.4450860094
9.861707667654356,167.79929179966464,0.4881083957429349,-13.57604329875225,131.445147577807
9.861707667520903,167.80915350733218,0.4250362131639415,-13.57610874981565,131.4452091462475
9.86170766578624,167.81901521499796,-0.5537500764991421,-13.576174200864,131.445270714722
9.861707669612958,167.82887692266758,-0.5537943983516564,-13.57623965189725,131.4453322832305
9.861707664023369,167.83873863033162,-0.5537943986661864,-13.5763051029154,131.445393851773
9.861707667706956,167.84860033799933,-0.8136415056317843,-13.57637055391845,131.4454554203495
9.861707667672436,167.85846204566698,-0.8195800110411293,-13.5764360049064,131.44551698895998
9.861707665514706,167.8683237533325,-0.7203515779315428,-13.57650145587925,131.4455785576045
9.86170766784545,167.87818546100036,-0.6209858599115687,-13.576566906837,131.44564012628302
9.861707667008991,167.88804716866736,-0.5217050514696889,-13.57663235777965,131.4457016949955
9.861707667471212,167.89790887633484,-0.4224211099173902,-13.5766978087072,131.4457632637415
9.86170766900002,167.90777058400386,-0.323090306620413,-13.5767632596197,131.445824832522
9.861707663620916,167.91763229166747,-0.2238018868640736,-13.5768287105171,131.4458864013365
9.861707666601502,167.92749399933408,-0.991345360616073,-13.57689416139935,131.44594797018448
9.861707667038464,167.9373557070011,-1.0746072218215446,-13.5769596122665,131.4460095390665
9.861707670267418,167.94721741467137,-1.1757205984079182,-13.577025063118601,131.4460711079825
9.86170766473256,167.95707912233613,-1.4219144040022949,-13.5770905139556,131.4461326769325
9.861707668209885,167.96694083000432,-1.3226806698656364,-13.57715596477745,131.446194245917
9.8617076659827,167.9768025376703,-1.223438999261156,-13.577221415584251,131.4462558149355
9.861707667721996,167.98666424533803,-1.1241456763612128,-13.57728686637595,131.4463173839875
9.861707665612684,167.99652595300364,-1.024845600344799,-13.5773523171525,131.44637895307352
9.86170766746985,168.00638766067112,-0.925583680903296,-13.577417767914,131.44644052219348
9.86170766694281,168.01624936833807,-0.8263162048651016,-13.5774832186604,131.4465020913475
9.861707666539957,168.0261110760046,-0.7269551293530754,-13.5775486693917,131.4465636605355
9.861707666783277,168.03597278367138,-0.974550671763334,-13.5776141201079,131.446625229757
9.8617076677017,168.04583449133906,-1.0746515323659205,-13.577679570809,131.4466867990125
9.861707667801896,168.05569619900686,-1.4930562298345502,-13.577745021495,131.4467483683025
9.861707667504284,168.06555790667437,-1.6281065365567096,-13.5778104721659,131.44680993762648
9.861707667200356,168.07541961434157,-1.6281065366075191,-13.5778759228217,131.4468715069845
9.86170766490372,168.0852813220065,-1.6281065369858156,-13.5779413734624,131.4469330763765
9.861707666182063,168.09514302967267,-1.6281508271999552,-13.578006824088,131.44699464580202
9.861707669570992,168.10500473734226,-1.62810653621627,-13.5780722746985,131.4470562152615
9.80070282996522,168.1148054401722,-1.5576573316221982,-13.578133428667051,131.447121642691
9.800702833636889,168.12460614300582,-1.557701900199139,-13.57819028599155,131.44719092808998
9.80070283088435,168.13440684583674,-1.5576573314768545,-13.578247143296899,131.447260213522
9.800702834430552,168.14420754867118,-1.0485679249583628,-13.57830400058315,131.44732949898702
9.800702829565136,168.15400825150073,-0.9421348268862766,-13.5783608578503,131.4473987844855
9.800702831226602,168.16380895433193,-1.1102753443160924,-13.57841771509835,131.447468070017
9.800702832426088,168.17360965716438,-1.2307399330858113,-13.578474572327249,131.447537355582
9.800702832202813,168.18341035999657,-1.1331028772167957,-13.578531429537051,131.44760664118002
9.800702831175354,168.19321106282777,-1.0354592392611732,-13.57858828672775,131.447675926811
9.80070283281402,168.20301176566056,-0.9377649952547736,-13.578645143899251,131.44774521247552
9.800702832003305,168.21281246849256,-0.8401098904708232,-13.57870200105165,131.447814498173
9.800702831529096,168.2226131713241,-0.7424499040357647,-13.578758858184951,131.447883783904
9.80070283269439,168.2324138741568,-0.6447410065332297,-13.57881571529915,131.4479530696685
9.800702834424332,168.24221457699122,-0.5471175547685891,-13.5788725723942,131.448022355466
9.800702829159722,168.25201527982037,-0.4493571283588467,-13.5789294294701,131.44809164129651
9.800702834739011,168.2618159826551,-0.3517278862566806,-13.57898628652695,131.44816092716002
9.800702828045946,168.27161668548314,-0.2540073995859645,-13.57904314356465,131.448230213057
9.80070283548718,168.28141738831863,0.3011507292221526,-13.5791000005832,131.448299498987
9.800702828212366,168.29121809114685,0.9094500101981284,-13.57915685758265,131.44836878495
9.800702836098484,168.30101879398296,1.007145892242172,-13.579213714563,131.44843807094702
9.80070282892634,168.31081949681186,1.1047467481206057,-13.579270571524201,131.44850735697702
9.986973689797724,168.32080647050168,1.2124293719367234,-13.57932412506425,131.4485802915775
9.986973689386284,168.33079344419104,1.306052400088877,-13.57937437518105,131.4486568747485
9.986973691249473,168.34078041788229,1.3996247086736828,-13.5794246252745,131.44873345795202
9.986973688350986,168.35076739157063,1.4932332915062718,-13.5794748753446,131.448810041188
9.98697369010554,168.36075436526073,1.5868339009663468,-13.5795251253913,131.44888662445652
9.986973692053116,168.3707413389528,1.680382306573741,-13.57957537541465,131.44896320775752
9.986973689041143,168.38072831264185,1.773965480478646,-13.57962562541465,131.449039791091
9.98697368860061,168.39071528633045,1.8675391867954976,-13.5796758753913,131.449116374457
9.986973690236834,168.4007022600207,1.961059208926639,-13.5797261253446,131.449192957855
9.986973689786597,168.41068923371046,1.848344255113896,-13.5797763752745,131.4492695412855
9.986973689133643,168.4206762073996,0.8202855486466977,-13.579826625181049,131.4493461247485
9.986973690854256,168.43066318109047,0.1233443095352282,-13.579876875064251,131.44942270824401
9.89789219922248,168.4405610732897,0.2106179362009788,-13.57992387506965,131.449500874919
9.89789219855335,168.45045896548825,0.2962947164307049,-13.57996762519635,131.449580624772
9.897892203018504,168.46035685769124,0.3819701714266308,-13.580011375297701,131.4496603746545
9.897892197291387,168.47025474988857,0.4675997574630038,-13.5800551253737,131.449740124566
9.897892199267462,168.4801526420878,0.5533155744126835,-13.580098875424401,131.449819874507
9.897892198931824,168.49005053428675,0.6389405974022387,-13.5801426254497,131.4498996244775
9.897892198244996,168.49994842648496,0.7246510806464619,-13.5801863754497,131.4499793744775
9.897892199949716,168.50984631868494,0.964189269270858,-13.5802301254244,131.450059124507
9.897892199516548,168.51974421088445,1.0410555198902545,-13.580273875373699,131.450138874566
9.897892198906016,168.52964210308335,1.041055519955031,-13.580317625297699,131.4502186246545
9.897892200600117,168.53953999528397,1.0410113701928776,-13.58036137519635,131.450298374772
9.897892197674333,168.54943788748162,1.0410555200845506,-13.58040512506965,131.450378124919
9.800611473194891,168.5592384989548,0.9936002418617226,-13.58044319061785,131.45046016655152
9.800611470539584,168.56903911042534,1.1076105419826876,-13.5804755718394,131.450544499666
9.800611470570912,168.5788397218959,1.2634741537831533,-13.5805079530326,131.4506288328035
9.800611470731011,168.58864033336664,1.5257595480434258,-13.580540334197451,131.45071316596398
9.800611470695058,168.59844094483734,1.9866032307458197,-13.580572715334,131.450797499148
9.800611473345745,168.6082415563107,1.9866477791412451,-13.58060509644225,131.45088183235498
9.800611470814582,168.61804216778154,1.986647779654498,-13.58063747752215,131.45096616558448
9.800611470775165,168.6278427792523,1.9866032307289312,-13.58066985857365,131.451050498837
9.800611470799549,168.6376433907231,1.9866477796576256,-13.58070223959685,131.45113483211298
9.800611470952711,168.64744400219405,1.986603230692971,-13.58073462059175,131.451219165412
9.80061147090982,168.65724461366494,1.9866477796352076,-13.5807670015583,131.4513034987335
9.800611473358671,168.6670452251383,2.0465193516144087,-13.580799382496501,131.4513878320785
9.80061147082057,168.67684583660915,2.30844772222964,-13.580831763406401,131.4514721654465
9.800611470969107,168.6866464480801,2.240803205247899,-13.58086414428795,131.451556498837
9.800611470726697,168.69644705955085,2.173196976249184,-13.58089652514115,131.451640832251
9.800611470937882,168.7062476710218,2.105584692286829,-13.58092890596605,131.451725165688
9.800611470888056,168.71604828249266,2.037921994906226,-13.5809612867626,131.451809499148
9.800611473394932,168.72584889396606,1.9703427095382096,-13.5809936675308,131.45189383263101
9.80061146822707,168.7356495054343,1.902624280809204,-13.5810260482707,131.451978166137
9.800611473289496,168.7454501169076,1.8350342025387305,-13.58105842898225,131.452062499666
9.800611470807109,168.7552507283784,1.7673498960132654,-13.58109080966545,131.452146833218
9.45390586467186,168.76470463424306,1.6998666567056782,-13.58111950006265,131.4522307999605
9.453905863054985,168.77415854010613,1.6461836067251665,-13.581144500174,131.45231439988999
9.45390586643542,168.78361244597255,1.2308116934146525,-13.58116950025755,131.452397999837
9.453905862190137,168.79306635183474,1.0977467793685487,-13.58119450031325,131.452481599802
9.45390586304616,168.80252025769778,1.043990475726324,-13.58121950034105,131.4525651997845
9.453905863902278,168.81197416356167,0.9903247827391288,-13.58124450034105,131.4526487997845
9.45390586228588,168.82142806942397,0.9365649003528652,-13.581269500313251,131.45273239980202
9.453905865770787,168.83088197528974,-0.0699122063369355,-13.58129450025755,131.45281599983701
9.453905861369996,168.8403358811511,-0.2360911921517517,-13.581319500174,131.45289959989
9.453905864855097,168.84978978701596,-0.1823630605574188,-13.58134450006265,131.4529831999605
9.42916051792417,168.8592189475339,-0.0506246696706799,-13.5813667500646,131.4530674499685
9.429160516179069,168.86864810805008,-0.0079738510942418,-13.58138625017945,131.4531523499125
9.42916051703006,168.8780772685671,0.0347233359085987,-13.5814057502656,131.45323724987048
9.429160517800671,168.88750642908494,0.0773741248229948,-13.58142525032305,131.4533221498425
9.42916051857223,168.8969355896035,0.1200248279810515,-13.5814447503518,131.45340704982902
9.42916051691224,168.90636475012042,1.4786819310052852,-13.5814642503518,131.45349194982902
9.42916051764503,168.91579391063806,2.0804920737078687,-13.58148375032305,131.45357684984248
9.429160515864943,168.9252230711539,2.0804920741008934,-13.5815032502656,131.4536617498705
9.429160516640293,168.93465223167055,2.0804457754277146,-13.581522750179449,131.4537466499125
9.42916051757924,168.94408139218814,2.0804920737223727,-13.5815422500646,131.45383154996853
9.985157549752088,168.95406654973792,2.147495966915779,-13.58155987515655,131.4539194749425
9.985157547678028,168.96405170728556,2.1474959673608573,-13.581575625453151,131.454010424834
9.98515754831334,168.97403686483386,2.1474959672249194,-13.581591375716801,131.4541013747375
9.985157549043528,168.9840220223829,1.3181912899755517,-13.5816071259475,131.4541923246525
9.98515754955844,168.99400717993245,1.0807115083466488,-13.5816228761452,131.45428327458
9.98515754761576,169.00399233748007,1.0109960971708731,-13.58163862630995,131.45437422452
9.985157550934918,169.013977495031,0.9412776914467568,-13.5816543764418,131.4544651744715
9.98515754887184,169.02396265257985,0.8716440346077365,-13.58167012654065,131.454556124435
9.985157546872616,169.03394781012673,0.8018764936918716,-13.58168587660655,131.454647074411
9.98515754748973,169.0439329676742,0.7321065743921991,-13.58170162663955,131.454738024399
9.985157548108663,169.0539181252223,0.1657437584032721,-13.58171737663955,131.454828974399
9.985157548760451,169.0639032827711,-1.1547122461579276,-13.58173312660655,131.454919924411
9.985157552183638,169.07388844032326,-1.1547122457621677,-13.58174887654065,131.455010874435
9.985157544747468,169.083873597868,-1.154756007030473,-13.5817646264418,131.4551018244715
9.985157550664756,169.0938587554187,-1.1547560063464215,-13.58178037630995,131.45519277452001
9.985157548740377,169.10384391296742,-1.1547122461602486,-13.5817961261452,131.45528372458
9.985157549401311,169.11382907051683,-1.1547560064924147,-13.581811875947501,131.4553746746525
9.985157547356534,169.1238142280642,-1.1547122463196662,-13.581827625716802,131.45546562473749
9.985157547959105,169.13379938561212,-0.5969815491759687,-13.58184337545315,131.455556574834
9.985157548656542,169.1437845431608,-0.3277637200585759,-13.581859125156551,131.4556475249425
9.602657979018511,169.1533872011398,-0.2585176306717912,-13.58187455276875,131.455736736792
9.602657981974522,169.16298985912175,-0.1916468659135789,-13.58188965829105,131.4558242103815
9.602657979392896,169.17259251710115,-0.1247300573803336,-13.58190476378285,131.45591168398198
9.602657979582538,169.18219517508072,-0.0578584304650352,-13.58191986924415,131.455999157594
9.602657979742885,169.19179783306046,0.0090133540761447,-13.581934974674951,131.456086631217
9.60265797725895,169.20140049103773,0.075885114081146,-13.58195008007525,131.45617410485102
9.602657982807177,169.21100314902054,1.7114818043516995,-13.58196518544515,131.45626157849648
9.60265797764966,169.22060580699818,1.8996646281328369,-13.58198029078455,131.45634905215252
9.602657980524311,169.2302084649787,1.999924394374884,-13.5819953960934,131.4564365258195
9.60265798063096,169.23981112295934,2.1000355274983207,-13.582010501371801,131.45652399949847
9.602657978217048,169.24941378093754,2.2002701991947053,-13.582025606619752,131.4566114731885
9.602657978357891,169.25901643891592,2.300445949085175,-13.58204071183715,131.4566989468895
9.602657981300936,169.26861909689725,2.40060762827578,-13.582055817024099,131.45678642060147
9.6026579787682,169.278221754876,2.500300276319547,-13.582070922180598,131.45687389432447
9.602657981683578,169.28782441285767,2.5411908159480467,-13.582086027306548,131.456961368059
9.602657979092251,169.29742707083676,2.541190816632732,-13.58210113240205,131.45704884180452
9.602657979395907,169.30702972881616,2.541190816552987,-13.582116237467051,131.457136315561
9.602657982192463,169.31663238679835,2.54109995080191,-13.582131342501551,131.457223789329
9.602657977021982,169.3262350447754,2.5411908171798774,-13.5821464475056,131.457311263108
9.021747440838164,169.3352567922162,2.4910532261809117,-13.582159312547748,131.457396374987
9.02174743426956,169.3442785396505,2.491053227991606,-13.582169937629601,131.457479124965
9.021747438654888,169.35330028708913,2.4944385315868707,-13.582180562684151,131.45756187495
9.021747437519458,169.36232203452664,2.4511053224679236,-13.58219118771145,131.45764462494247
9.02174744183868,169.3713437819685,2.30918902949605,-13.58220181271145,131.4577273749425
9.021747435207333,169.3803655294037,2.1673411519912276,-13.58221243768415,131.45781012495002
9.021747436919217,169.38938727684064,2.025466686868962,-13.5822230626296,131.457892874965
9.021747438516996,169.39840902427915,1.8834705674568393,-13.582233687547749,131.457975624987
9.224895175718071,169.40763391945487,2.028226583033091,-13.58223822228025,131.458059666669
9.224895175701768,169.41685881463056,2.049334049541269,-13.582236666826251,131.45814500000648
9.224895175684397,169.42608370980625,2.070251662425485,-13.5822351113432,131.4582303333425
9.224895178415638,169.4353086049847,-1.2561946014805676,-13.582233555831149,131.4583156666775
9.224895175653078,169.44453350016036,-1.6595667382368844,-13.5822320002901,131.4584010000115
9.224895175642448,169.453758395336,-1.6455521082117492,-13.58223044472005,131.458486333344
9.224895175637387,169.46298329051163,-1.631631976656161,-13.582228889121,131.45857166667548
9.224895178387571,169.47220818569002,-1.617522258459451,-13.582227333492899,131.45865700000599
9.22489517562074,169.48143308086566,-1.603696439139103,-13.582225777835799,131.45874233333552
9.72672245027108,169.49115980331592,-1.2511482430111436,-13.58222157147665,131.4588298571505
9.72672245273422,169.50088652576864,-1.1896963616764642,-13.58221471441395,131.458919571449
9.726722455199807,169.51061324822385,-1.8021830283595015,-13.5822078573192,131.4590092857425
9.726722452156718,169.520339970676,-1.8376508914604417,-13.5822010001924,131.45909900003102
9.726722449116076,169.53006669312512,-1.8376508920348449,-13.58219414303355,131.4591887143145
9.726722451602882,169.53979341557672,-1.8376508915650052,-13.5821872858426,131.45927842859248
9.72672245407828,169.54952013803077,-1.8376508910979883,-13.58218042861955,131.459368142865
9.46850963066979,169.5589886476615,-1.838290478780184,-13.58217366668185,131.459456666669
9.468509627833509,169.5684571572893,-1.8382904793308077,-13.5821670000304,131.459544000005
9.468509630496788,169.57792566691978,-1.7620979715454497,-13.58216033334855,131.459631333336
9.409079776740064,169.5873347466965,-0.618524969887446,-13.5821476500646,131.45971745002998
9.40907977447067,169.59674382647097,-0.6595892084567863,-13.582128950179449,131.4598023500835
9.409079775079892,169.60615290624605,-0.700466962815945,-13.5821102502656,131.45988725012398
9.409079775612,169.61556198602167,-0.7416227086151059,-13.58209155032305,131.459972150151
9.409079776223315,169.6249710657979,-0.7824989898503747,-13.5820728503518,131.46005705016398
9.409079776640286,169.63438014557454,-0.8235602702914988,-13.5820541503518,131.460141950164
9.409079774532444,169.64378922534908,-0.8645278090457351,-13.58203545032305,131.460226850151
9.409079775068742,169.65319830512416,-0.8570032240918068,-13.5820167502656,131.460311750124
9.409079775645166,169.6626073848998,-0.6440740644437726,-13.58199805017945,131.4603966500835
9.409079776066324,169.67201646467586,-0.7670775750735295,-13.5819793500646,131.46048155003
9.276016549640817,169.6812924812255,-0.184635037806822,-13.581954900057351,131.460564000046
9.276016549132263,169.69056849777462,-0.3745440165847077,-13.58192470015935,131.4606440001275
9.27601654843077,169.69984451432305,-0.5643505252514812,-13.581894500235851,131.46072400018852
9.27601655022799,169.70912053087326,-0.7543331147504669,-13.581864300286849,131.4608040002295
9.276016552280376,169.71839654742556,-0.9843440043078384,-13.58183410031235,131.46088400025002
9.276016546384906,169.72767256397196,-1.1133289172712524,-13.58180390031235,131.46096400025
9.276016548179433,169.73694858052014,-1.7983582480350655,-13.581773700286849,131.4610440002295
9.27601655022912,169.74622459707035,-2.23249936375999,-13.581743500235849,131.46112400018848
9.276016549330183,169.7555006136197,-2.4220056158063827,-13.58171330015935,131.4612040001275
9.276016548750434,169.76477663016843,-2.611693995359115,-13.58168310005735,131.461284000046
9.06903889492196,169.77384566906335,-2.4131755468105287,-13.5816487778214,131.461361000048
9.069038896823493,169.78291470796017,-2.641489949210689,-13.5816103334533,131.46143500013198
9.069038894205026,169.79198374685438,-2.869720436668233,-13.581571889063401,131.461509000192
9.069038893759553,169.80105278574814,-3.097763695481264,-13.5815334446517,131.46158300022802
9.069038893645056,169.8101218246418,-3.3258048329696757,-13.581495000218151,131.46165700024
9.069038895286797,169.81919086353707,-1.443877315088718,-13.581456555762799,131.46173100022799
9.069038895417483,169.8282599024325,-0.5355400336422446,-13.58141811128565,131.461805000192
9.06903889479557,169.83732894132729,-0.4593408161904337,-13.581379666786649,131.461879000132
9.069038894587983,169.84639798022187,-0.3831399737640408,-13.58134122226585,131.461953000048
9.501785087457462,169.85589976530932,-0.2289209626851314,-13.58129988893395,131.462027611167
9.501785090879624,169.8654015504002,-0.1439041550715771,-13.5812556667906,131.4621028334875
9.501785084885183,169.8749033354851,-0.0587947034707523,-13.58121144462475,131.46217805578
9.501785085763965,169.88440512057088,0.1468484729251224,-13.581167222436349,131.462253278044
9.501785091711769,169.8939069056626,0.4950042965255339,-13.5811230002254,131.46232850028048
9.501785083444934,169.90340869074603,1.2452583302500513,-13.5810787779919,131.462403722489
9.501785088928084,169.91291047583496,1.825009333936396,-13.581034555735851,131.462478944669
9.501785085360682,169.92241226092034,1.8250552932210344,-13.5809903334573,131.462554166821
9.501785088574984,169.9319140460089,1.8250093340040845,-13.5809461111562,131.462629388945
9.450837200269593,169.94136488320916,2.0585405537527866,-13.58089612503035,131.4627000000545
9.45083720111246,169.95081572041028,2.058494359980127,-13.5808403750824,131.4627660001475
9.450837197798345,169.9602665576081,2.058540554290514,-13.5807846251171,131.46283200020952
9.45083719839883,169.9697173948065,2.0584943605706765,-13.58072887513445,131.4628980002405
9.450837199458071,169.97916823200595,2.0584943603401604,-13.58067312513445,131.4629640002405
9.45083720039612,169.98861906920635,2.0585867473118036,-13.5806173751171,131.4630300002095
9.450837198905106,169.99806990640525,1.7055940663598197,-13.5805616250824,131.46309600014752
9.450837199716762,170.00752074360497,1.4763550082480816,-13.580505875030351,131.46316200005452
9.723575229892544,170.01724431883488,1.5929165896623163,-13.58044705558775,131.463226777844
9.72357523106737,170.02696789406596,1.5928267471383666,-13.5803851667552,131.4632903335155
9.723575229792658,170.03669146929573,1.592916589678671,-13.580323277906551,131.463353889154
9.7235752309555,170.0464150445267,1.5929165894887745,-13.5802613890418,131.4634174447595
9.72357523173689,170.05613861975843,1.5929165893603308,-13.580199500160951,131.4634810003315
9.723575230819645,170.06586219498925,1.592826747178257,-13.580137611264,131.4635445558705
9.72357523002155,170.07558577021928,1.592916589641695,-13.58007572235095,131.46360811137652
9.723575232477604,170.08530934545175,1.5929165892395516,-13.58001383342185,131.463671666849
9.723575227906778,170.09503292067964,1.5929165899874569,-13.579951944476651,131.4637352222885
9.666998779359355,170.104699919459,2.161798787053238,-13.57988855888,131.463796764836
9.666998778998607,170.114366918238,2.1537612140089113,-13.57982367663295,131.463856294492
9.66699877706533,170.12403391701508,2.32063587331139,-13.579758794371749,131.46391582411547
9.666998778919131,170.13370091579398,2.4259960268847154,-13.579693912096449,131.46397535370647
9.666998778672523,170.14336791457265,2.5229453829298096,-13.57962902980705,131.464034883265
9.66699877855194,170.1530349133512,2.619790035544467,-13.5795641475035,131.46409441279047
9.666998778161476,170.16270191212936,2.7168001804821955,-13.57949926518585,131.46415394228347
9.666998779991504,170.17236891090934,2.813614298691514,-13.57943438285405,131.4642134717445
9.666998777758623,170.1820359096871,2.9104123411435587,-13.57936950050815,131.4642730011725
9.66699877787821,170.191702908465,3.0073741357473445,-13.57930461814815,131.4643325305675
9.666998779426466,170.20136990724444,3.1041383459521477,-13.579239735774049,131.4643920599305
9.666998779006285,170.21103690602342,4.194422215510937,-13.57917485338585,131.464451589261
9.666998778712124,170.22070390480212,6.956384675522885,-13.579109970983499,131.464511118559
9.666998778543997,170.23037090358068,7.502697695688629,-13.57904508856705,131.46457064782447
9.666998778105985,170.24003790235878,6.737872000392425,-13.57898020613645,131.464630177057
9.666998778057938,170.24970490113682,5.970447544178675,-13.57891532369175,131.464689706257
9.66699877930659,170.25937189991615,5.201046564600423,-13.57885044123295,131.4647492354245
9.030994569526507,170.2684028944857,4.4857586274396155,-13.5787907778084,131.464810000057
9.030994571010988,170.2774338890567,3.7628930225120314,-13.578736333417549,131.4648720001565
9.030994569620288,170.2864648836263,3.0386327900992582,-13.5786818890114,131.46493400022752
9.030994570858422,170.2954958781972,2.3134959666817,-13.5786274445899,131.4649960002705
9.030994571736306,170.30452687276895,1.5876168928257668,-13.5785730001531,131.465058000285
9.030994568765085,170.31355786733772,1.065529482526295,-13.578518555700999,131.46512000027047
9.0309945696337,170.32258886190735,6.359249827219056,-13.5784641112336,131.4651820002275
9.030994572656995,170.33161985648,6.714894561486726,-13.5784096667509,131.46524400015647
9.030994569434792,170.34065085104942,6.309427290549379,-13.57835522225285,131.465306000057
9.869560497209328,170.35052041154665,5.658215277806695,-13.5783020000327,131.46537400004848
9.86956049950582,170.36038997204614,4.530092265954966,-13.578250000087252,131.4654480001295
9.869560497132404,170.3702595325433,3.398438956136103,-13.57819800012,131.4655220001785
9.869560499315137,170.3801290930426,2.2641251405905143,-13.5781460001309,131.46559600019498
9.869560499367564,170.38999865354197,1.1280330413439628,-13.57809400012,131.4656700001785
9.869560499414913,170.39986821404136,-0.0089467697044342,-13.578042000087251,131.46574400012952
9.86956049722836,170.4097377745386,-2.370603320136077,-13.577990000032699,131.4658180000485
9.713546196065057,170.41945132073465,-5.8583319531817155,-13.5779418696967,131.4658937392895
9.7135461967913,170.42916486693144,-5.773349203240311,-13.5778976090782,131.465971217854
9.71354619478448,170.43887841312622,-5.688519199355236,-13.577853348435799,131.4660486963895
9.713546197695392,170.44859195932392,-5.603485870790198,-13.577809087769449,131.466126174896
9.713546195950144,170.45830550551986,-5.518427774375388,-13.5777648270792,131.4662036533735
9.713546196572365,170.46801905171642,-2.176344923046107,-13.577720566364999,131.4662811318225
9.713546196743003,170.4777325979132,-0.9401940600433726,-13.5776763056269,131.4663586102425
9.71354619507653,170.48744614410825,-1.3690699489042149,-13.57763204486495,131.4664360886335
9.713546197879811,170.49715969030615,-2.7824640744360702,-13.57758778407905,131.4665135669955
9.713546195668552,170.50687323650183,-4.46023878794096,-13.57754352326925,131.4665910453285
9.713546196362334,170.51658678269817,-4.460238787623678,-13.57749926243555,131.466668523633
9.713546196604527,170.5263003288948,-4.460149327188523,-13.577455001577949,131.466746001908
9.7135461972015,170.53601387509198,-4.460238787239907,-13.57741074069645,131.466823480154
9.713546195334192,170.5457274212873,-4.460149327769967,-13.577366479791,131.46690095837153
9.713546195565565,170.55544096748287,-4.460238787988059,-13.57732221886165,131.4669784365605
9.71354619606212,170.56515451367892,-4.460149327436575,-13.5772779579084,131.4670559147205
9.713546201207617,170.57486805988012,-4.460238785407811,-13.57723369693125,131.467133392851
9.713546191943871,170.58458160607208,-3.2873177440386683,-13.577189435930201,131.467210870953
9.713546199453232,170.59429515227154,-2.358498601261872,-13.577145174905251,131.46728834902598
9.713546192911728,170.60400869846447,-2.529735338357148,-13.57710091385635,131.46736582707
9.713546197774011,170.61372224466223,-2.640126007495284,-13.57705665278355,131.467443305085
9.713546196057038,170.62343579085828,-2.492904285330402,-13.5770123916869,131.467520783071
9.71354619616996,170.63314933705448,-2.664015983452083,-13.5769681305663,131.4675982610285
